code,line_item,period_end,measure,value,asOf
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-09-30,month,21745099.15,2019-11-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-09-30,month,-7432651700,2019-11-04
2276.1,Change of Number of Fund Certificates during the period,2019-09-30,month,-743265.17,2019-11-04
2276.2,Change in capital amount during the period (based on par value),2019-09-30,month,-7432651700,2019-11-04
2277,Number of Fund Certificates subscribed during the period,2019-09-30,month,34291.67,2019-11-04
2278,Net subscription amount during the period (based on par value),2019-09-30,month,342916700,2019-11-04
2278,Net subscription amount in period (based on par value),2019-09-30,month,342916700,2019-10-02
2279,Fund scale at the end of the period (based on par value of fund unit),2019-09-30,month,210018339799.9998,2019-10-02
2279,Fund scale at the end of the period (based on par value),2019-09-30,month,210018339800,2019-11-04
2280,Total value of outstanding Fund Certificate at the end of the period,2019-09-30,month,210018339800,2019-11-04
2281,Total number of outstanding Fund Certificate at the end of the period,2019-09-30,month,21001833.98,2019-11-04
2281,Total number of outstanding Fund Certificates at the end of the period,2019-09-30,month,21001833.979999986,2019-10-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-09-30,month,0.0556966620683667,2019-11-04
2283,Top 10 investors' ownership ratio at the end of the period,2019-09-30,month,0.6825,2019-11-04
2284,Foreign investors' ownership ratio at the end of the period,2019-09-30,month,0.576,2019-11-04
2284.1,Number of investors of the Fund at the end of the period,2019-09-30,month,3184,2019-10-02
2285,Net asset value per Fund Certificate at the end of period,2019-09-30,month,41447.91,2019-11-04
22661,"Fund admin fee, transfer agency fee and other fees paid to relating services providers by the fund management company/Average NAV (%)",2019-09-30,month,0.000513107089050622,2019-11-04
22661,Outsourcing service expenses over average NAV ratio (%),2019-09-30,month,0.0005131070890506218,2019-10-02
22781,Number of Fund Certificates redeemed during the period,2019-09-30,month,-777556.84,2019-11-04
22782,Net redemption amount during the period (based on par value),2019-09-30,month,-7775568400,2019-11-04
22782,Net redemption amount in period (based on par value),2019-09-30,month,-7775568400,2019-10-02
22841,Number of investors of the Fund at the end of the period,2019-09-30,month,3184,2019-11-04
2264,INVESTMENT PERFORMANCE INDICATORS,2019-10-31,month,,2019-12-03
2265,Management fee paid to the fund management company/Average NAV (%),2019-10-31,month,0.0199,2019-12-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2019-10-31,month,0.001,2019-12-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2019-10-31,month,0.0002,2019-12-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2019-10-31,month,0.0003,2019-12-03
2269,Operating expense/Average NAV (%),2019-10-31,month,0.0226,2019-12-03
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions)/2/Average NAV (**),2019-10-31,month,0.417538088294213,2019-12-03
2272,OTHER INDICATORS,2019-10-31,month,,2019-12-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-10-31,month,210018339800,2019-12-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-10-31,month,210018339800,2019-12-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-10-31,month,21001833.98,2019-12-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-10-31,month,-4308706200,2019-12-03
2276.1,Change of Number of Fund Certificates during the period,2019-10-31,month,-430870.62,2019-12-03
2276.2,Change in capital amount during the period (based on par value),2019-10-31,month,-4308706200,2019-12-03
2277,Number of Fund Certificates subscribed during the period,2019-10-31,month,51294.48,2019-12-03
2278,Net subscription amount during the period (based on par value),2019-10-31,month,512944800,2019-12-03
2279,Fund scale at the end of the period (based on par value),2019-10-31,month,205709633600,2019-12-03
2280,Total value of outstanding Fund Certificate at the end of the period,2019-10-31,month,205709633600,2019-12-03
2281,Total number of outstanding Fund Certificate at the end of the period,2019-10-31,month,20570963.36,2019-12-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-10-31,month,0.0569,2019-12-03
2283,Top 10 investors' ownership ratio at the end of the period,2019-10-31,month,0.696,2019-12-03
2284,Foreign investors' ownership ratio at the end of the period,2019-10-31,month,0.5881,2019-12-03
2285,Net asset value per Fund Certificate at the end of period,2019-10-31,month,41652.06,2019-12-03
22661,"Fund admin fee, transfer agency fee and other fees paid to relating services providers by the fund management company/Average NAV (%)",2019-10-31,month,0.0005,2019-12-03
22781,Number of Fund Certificates redeemed during the period,2019-10-31,month,-482165.1,2019-12-03
22782,Net redemption amount during the period (based on par value),2019-10-31,month,-4821651000,2019-12-03
22841,Number of investors of the Fund at the end of the period,2019-10-31,month,3170,2019-12-03
2264,INVESTMENT PERFORMANCE INDICATORS,2019-11-30,month,,2020-01-06
2265,Management fee paid to the fund management company/Average NAV (%),2019-11-30,month,0.0192349149891246,2020-01-06
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2019-11-30,month,0.000934241061458424,2020-01-06
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2019-11-30,month,0.00020943142284514,2020-01-06
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2019-11-30,month,0.00025827950500056,2020-01-06
2269,Operating expense/Average NAV (%),2019-11-30,month,0.0214724296071822,2020-01-06
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions)/2/Average NAV (**),2019-11-30,month,0.103242533455668,2020-01-06
2272,OTHER INDICATORS,2019-11-30,month,,2020-01-06
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-11-30,month,205709633600,2020-01-06
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-11-30,month,205709633600,2020-01-06
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-11-30,month,20570963.36,2020-01-06
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-11-30,month,-341678400,2020-01-06
2276.1,Change of Number of Fund Certificates during the period,2019-11-30,month,-34167.84,2020-01-06
2276.2,Change in capital amount during the period (based on par value),2019-11-30,month,-341678400,2020-01-06
2277,Number of Fund Certificates subscribed during the period,2019-11-30,month,33595.78,2020-01-06
2278,Net subscription amount during the period (based on par value),2019-11-30,month,335957800,2020-01-06
2279,Fund scale at the end of the period (based on par value),2019-11-30,month,205367955200,2020-01-06
2280,Total value of outstanding Fund Certificate at the end of the period,2019-11-30,month,205367955200,2020-01-06
2281,Total number of outstanding Fund Certificate at the end of the period,2019-11-30,month,20536795.52,2020-01-06
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-11-30,month,0.0569989163528469,2020-01-06
2283,Top 10 investors' ownership ratio at the end of the period,2019-11-30,month,0.6971,2020-01-06
2284,Foreign investors' ownership ratio at the end of the period,2019-11-30,month,0.5891,2020-01-06
2285,Net asset value per Fund Certificate at the end of period,2019-11-30,month,40319.66,2020-01-06
22661,"Fund admin fee, transfer agency fee and other fees paid to relating services providers by the fund management company/Average NAV (%)",2019-11-30,month,0.000497026993197302,2020-01-06
22781,Number of Fund Certificates redeemed during the period,2019-11-30,month,-67763.62,2020-01-06
22782,Net redemption amount during the period (based on par value),2019-11-30,month,-677636200,2020-01-06
22841,Number of investors of the Fund at the end of the period,2019-11-30,month,3188,2020-01-06
2264,INVESTMENT PERFORMANCE INDICATORS,2019-12-31,month,,2020-02-04
2265,Management fee paid to the fund management company/Average NAV (%),2019-12-31,month,0.019875975405972,2020-02-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2019-12-31,month,0.00101343986224526,2020-02-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2019-12-31,month,0.000224394854303315,2020-02-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2019-12-31,month,0.000835836103366226,2020-02-04
2269,Operating expense/Average NAV (%),2019-12-31,month,0.0248258295064819,2020-02-04
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions)/2/Average NAV (**),2019-12-31,month,0.915114022992069,2020-02-04
2272,OTHER INDICATORS,2019-12-31,month,,2020-02-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-12-31,month,205367955200,2020-02-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-12-31,month,205367955200,2020-02-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-12-31,month,20536795.52,2020-02-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-12-31,month,-1127232800,2020-02-04
2276.1,Change of Number of Fund Certificates during the period,2019-12-31,month,-112723.28,2020-02-04
2276.2,Change in capital amount during the period (based on par value),2019-12-31,month,-1127232800,2020-02-04
2277,Number of Fund Certificates subscribed during the period,2019-12-31,month,66471.47,2020-02-04
2278,Net subscription amount during the period (based on par value),2019-12-31,month,664714700,2020-02-04
2279,Fund scale at the end of the period (based on par value),2019-12-31,month,204240722400,2020-02-04
2280,Total value of outstanding Fund Certificate at the end of the period,2019-12-31,month,204240722400,2020-02-04
2281,Total number of outstanding Fund Certificate at the end of the period,2019-12-31,month,20424072.24,2020-02-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-12-31,month,0.0573135012569854,2020-02-04
2283,Top 10 investors' ownership ratio at the end of the period,2019-12-31,month,0.701,2020-02-04
2284,Foreign investors' ownership ratio at the end of the period,2019-12-31,month,0.5935,2020-02-04
2285,Net asset value per Fund Certificate at the end of period,2019-12-31,month,40750.14,2020-02-04
22661,"Fund admin fee, transfer agency fee and other fees paid to relating services providers by the fund management company/Average NAV (%)",2019-12-31,month,0.000514014313096178,2020-02-04
22781,Number of Fund Certificates redeemed during the period,2019-12-31,month,-179194.75,2020-02-04
22782,Net redemption amount during the period (based on par value),2019-12-31,month,-1791947500,2020-02-04
22841,Number of investors of the Fund at the end of the period,2019-12-31,month,3177,2020-02-04
2264,INVESTMENT PERFORMANCE INDICATORS,2020-01-31,month,,2020-03-03
2265,Management fee paid to the fund management company/Average NAV (%),2020-01-31,month,0.0198226243844986,2020-03-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2020-01-31,month,0.000992618391242743,2020-03-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2020-01-31,month,0.000219160379306979,2020-03-03
