code,line_item,period_end,measure,value,asOf
2230.4,Expenses for information disclosure of the Fund,2019-02-28,ytd,0,2019-03-01
2230.5,"Designing, prining, posting... expense",2019-02-28,month,0,2019-04-01
2230.5,"Designing, prining, posting... expense",2019-02-28,ytd,0,2019-03-01
2231,Expenses related to execution of fund’s asset transactions,2019-02-28,month,125474409,2019-04-01
2231,Expenses related to execution of fund’s asset transactions,2019-02-28,ytd,607449453,2019-03-01
2231.1,Brokerage fee,2019-02-28,month,124293409,2019-04-01
2231.1,Brokerage fee,2019-02-28,ytd,605316103,2019-03-01
2231.2,Clearing settlement fee,2019-02-28,month,1181000,2019-04-01
2231.2,Clearing settlement fee,2019-02-28,ytd,2133350,2019-03-01
2231.3,Other Expenses,2019-02-28,month,0,2019-04-01
2231.3,Other Expenses,2019-02-28,ytd,0,2019-03-01
2232,"Other fees, expenses",2019-02-28,month,2180597,2019-04-01
2232,"Other fees, expenses",2019-02-28,ytd,3967565,2019-03-01
2232.1,Set up Expenses,2019-02-28,month,0,2019-04-01
2232.1,Set up Expenses,2019-02-28,ytd,0,2019-03-01
2232.2,"Listing, Registration fee expenses",2019-02-28,month,0,2019-04-01
2232.2,"Listing, Registration fee expenses",2019-02-28,ytd,0,2019-03-01
2232.3,Annual management fee paid to SSC,2019-02-28,month,0,2019-04-01
2232.3,Annual management fee paid to SSC,2019-02-28,ytd,0,2019-03-01
2232.4,Bank charges,2019-02-28,month,2180597,2019-04-01
2232.4,Bank charges,2019-02-28,ytd,3967565,2019-03-01
2232.5,Borrowing Interest Expenses,2019-02-28,month,0,2019-04-01
2232.5,Borrowing Interest Expenses,2019-02-28,ytd,,2019-03-01
2232.6,Other Expenses,2019-02-28,month,0,2019-04-01
2232.6,Other Expenses,2019-02-28,ytd,0,2019-03-01
2232.7,Payables to VSD for getting the list of investors,2019-02-28,month,0,2019-04-01
2232.7,Payables to VSD for getting the list of investors,2019-02-28,ytd,0,2019-03-01
2233,Net Income from Investment Activities ( = I - II),2019-02-28,month,-49581364,2019-04-01
2233,Net Income from Investment Activities ( = I - II),2019-02-28,ytd,-304737738,2019-03-01
2234,Gain / (Loss) from Investment Activities,2019-02-28,month,39080288874,2019-04-01
2234,Gain / (Loss) from Investment Activities,2019-02-28,ytd,39615765339,2019-03-01
2235,Realised Gain / (Loss) from disposal of investment,2019-02-28,month,63819247,2019-04-01
2235,Realised Gain / (Loss) from disposal of investment,2019-02-28,ytd,2813448323,2019-03-01
2236,Unrealised Gain / (Loss) due to market price,2019-02-28,month,39016469627,2019-04-01
2236,Unrealised Gain / (Loss) due to market price,2019-02-28,ytd,36802317016,2019-03-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-02-28,month,39030707510,2019-04-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-02-28,ytd,39311027601,2019-03-01
2238,Net Asset Value at the beginning of period,2019-02-28,month,1065748896107,2019-04-01
2238,Net Asset Value at the beginning of period,2019-02-28,ytd,1089016862195,2019-03-01
2239,Change of Net Asset Value of the Fund during the period,2019-02-28,month,37223541841,2019-04-01
2239,Change of Net Asset Value of the Fund during the period,2019-02-28,ytd,13955575753,2019-03-01
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-02-28,month,39030707510,2019-04-01
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-02-28,ytd,39311027601,2019-03-01
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-02-28,month,0,2019-04-01
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-02-28,ytd,0,2019-03-01
2239.3,Change of Net Asset Value due to subscription during the period,2019-02-28,month,2604773000,2019-04-01
2239.3,Change of Net Asset Value due to subscription during the period,2019-02-28,ytd,4023441000,2019-03-01
2239.4,Change of Net Asset Value due to redemption during the period,2019-02-28,month,-4411938669,2019-04-01
2239.4,Change of Net Asset Value due to redemption during the period,2019-02-28,ytd,-29378892848,2019-03-01
2240,Of which:,2019-02-28,month,,2019-04-01
2240,Of which:,2019-02-28,ytd,,2019-03-01
2243,Net Asset Value at the end of period,2019-02-28,month,1102972437948,2019-04-01
2243,Net Asset Value at the end of period,2019-02-28,ytd,1102972437948,2019-03-01
2220,Income from Investment Activities,2019-03-31,month,2264637578,2019-05-02
2220,Income from Investment Activities,2019-03-31,ytd,6278362894,2019-04-01
2221,"Dividend, Coupon",2019-03-31,month,1238020411,2019-05-02
2221,"Dividend, Coupon",2019-03-31,ytd,3115371259,2019-04-01
2221.1,Dividend received,2019-03-31,month,520880000,2019-05-02
2221.1,Dividend received,2019-03-31,ytd,732224000,2019-04-01
2221.2,Coupon received,2019-03-31,month,717140411,2019-05-02
2221.2,Coupon received,2019-03-31,ytd,2383147259,2019-04-01
2222,Income from Interest,2019-03-31,month,1026617167,2019-05-02
2222,Income from Interest,2019-03-31,ytd,3162991635,2019-04-01
2222.1,Interest from bank deposits,2019-03-31,month,32264143,2019-05-02
2222.1,Interest from bank deposits,2019-03-31,ytd,148983073,2019-04-01
2222.2,Interest from Certificate of Deposit,2019-03-31,month,994353024,2019-05-02
2222.2,Interest from Certificate of Deposits,2019-03-31,month,994353024,2019-04-01
2222.2,Interest from Certificate of Deposits,2019-03-31,ytd,3014008562,2019-04-01
2223,Other income,2019-03-31,month,0,2019-05-02
2223,Other income,2019-03-31,ytd,0,2019-04-01
2223.1,Other investment income,2019-03-31,month,0,2019-05-02
2223.1,Other investment income,2019-03-31,ytd,0,2019-04-01
2223.2,Other income,2019-03-31,month,0,2019-05-02
2223.2,Other income,2019-03-31,ytd,0,2019-04-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-03-31,month,0,2019-05-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-03-31,ytd,0,2019-04-01
2224,Expense,2019-03-31,month,2087780340,2019-05-02
2224,Expense,2019-03-31,ytd,6406243394,2019-04-01
2225,Management Fee paid to Fund Management Company,2019-03-31,month,1833361881,2019-05-02
2225,Management Fee paid to Fund Management Company,2019-03-31,ytd,5235839820,2019-04-01
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-03-31,month,90741126,2019-05-02
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-03-31,ytd,259239278,2019-04-01
2226.1,Custodian service - Safe Custody Fee,2019-03-31,month,37607422,2019-05-02
2226.1,Custodian service - Safe Custody Fee,2019-03-31,ytd,107401841,2019-04-01
2226.2,Custodian service - Transaction fee,2019-03-31,month,4400000,2019-05-02
2226.2,Custodian service - Transaction fee,2019-03-31,ytd,11100000,2019-04-01
2226.3,Custodian service -  VSD fee,2019-03-31,month,7365539,2019-05-02
2226.3,Custodian service -  VSD fee,2019-03-31,ytd,22595411,2019-04-01
2226.4,Supervisory fee,2019-03-31,month,41368165,2019-05-02
2226.4,Supervisory fee,2019-03-31,ytd,118142026,2019-04-01
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-03-31,month,36855103,2019-05-02
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-03-31,ytd,106838765,2019-04-01
2227.1,Fund Administration Fee,2019-03-31,month,25855103,2019-05-02
2227.1,Fund Administration Fee,2019-03-31,ytd,73838765,2019-04-01
2227.2,Transfer Agency Fee,2019-03-31,month,11000000,2019-05-02
2227.2,Transfer Agency Fee,2019-03-31,ytd,33000000,2019-04-01
2228,Audit fee,2019-03-31,month,19053329,2019-05-02
2228,Audit fee,2019-03-31,ytd,48391678,2019-04-01
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-03-31,month,18443830,2019-05-02
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-03-31,ytd,55191764,2019-04-01
2229.1,Remuneration of Fund's Board of Representatives,2019-03-31,month,18443830,2019-05-02
2229.1,Remuneration of Fund's Board of Representatives,2019-03-31,ytd,55191764,2019-04-01
2229.2,Price feed fee Expenses,2019-03-31,month,0,2019-05-02
2229.2,Price feed fee Expenses,2019-03-31,ytd,0,2019-04-01
2229.3,Legal consultancy expenses,2019-03-31,month,0,2019-05-02
2229.3,Legal consultancy expenses,2019-03-31,ytd,0,2019-04-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-03-31,month,0,2019-05-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-03-31,ytd,0,2019-04-01
2230.1,Meeting expense,2019-03-31,month,0,2019-05-02
2230.1,Meeting expense,2019-03-31,ytd,0,2019-04-01
2230.2,Annual report expense,2019-03-31,month,0,2019-05-02
2230.2,Annual report expense,2019-03-31,ytd,0,2019-04-01
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-03-31,month,0,2019-05-02
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-03-31,ytd,0,2019-04-01
2230.4,Expenses for information disclosure of the Fund,2019-03-31,month,0,2019-05-02
2230.4,Expenses for information disclosure of the Fund,2019-03-31,ytd,0,2019-04-01
2230.5,"Designing, prining, posting... expense",2019-03-31,month,0,2019-05-02
2230.5,"Designing, prining, posting... expense",2019-03-31,ytd,0,2019-04-01
2231,Expenses related to execution of fund’s asset transactions,2019-03-31,month,86053971,2019-05-02
2231,Expenses related to execution of fund’s asset transactions,2019-03-31,ytd,693503424,2019-04-01
2231.1,Brokerage fee,2019-03-31,month,85601471,2019-05-02
2231.1,Brokerage fee,2019-03-31,ytd,690917574,2019-04-01
2231.2,Clearing settlement fee,2019-03-31,month,452500,2019-05-02
2231.2,Clearing settlement fee,2019-03-31,ytd,2585850,2019-04-01
2231.3,Other Expenses,2019-03-31,month,0,2019-05-02
2231.3,Other Expenses,2019-03-31,ytd,0,2019-04-01
2232,"Other fees, expenses",2019-03-31,month,3271100,2019-05-02
2232,"Other fees, expenses",2019-03-31,ytd,7238665,2019-04-01
2232.1,Set up Expenses,2019-03-31,month,0,2019-05-02
2232.1,Set up Expenses,2019-03-31,ytd,0,2019-04-01
2232.2,"Listing, Registration fee expenses",2019-03-31,month,0,2019-05-02
2232.2,"Listing, Registration fee expenses",2019-03-31,ytd,0,2019-04-01
2232.3,Annual management fee paid to SSC,2019-03-31,month,0,2019-05-02
2232.3,Annual management fee paid to SSC,2019-03-31,ytd,0,2019-04-01
2232.4,Bank charges,2019-03-31,month,2171100,2019-05-02
2232.4,Bank charges,2019-03-31,ytd,6138665,2019-04-01
2232.5,Borrowing Interest Expenses,2019-03-31,month,0,2019-05-02
2232.5,Borrowing Interest Expenses,2019-03-31,ytd,,2019-04-01
2232.6,Other Expenses,2019-03-31,month,0,2019-05-02
2232.6,Other Expenses,2019-03-31,ytd,0,2019-04-01
2232.7,Payables to VSD for getting the list of investors,2019-03-31,month,1100000,2019-05-02
2232.7,Payables to VSD for getting the list of investors,2019-03-31,ytd,1100000,2019-04-01
2233,Net Income from Investment Activities ( = I - II),2019-03-31,month,176857238,2019-05-02
2233,Net Income from Investment Activities ( = I - II),2019-03-31,ytd,-127880500,2019-04-01
2234,Gain / (Loss) from Investment Activities,2019-03-31,month,10867231048,2019-05-02
2234,Gain / (Loss) from Investment Activities,2019-03-31,ytd,50482996387,2019-04-01
2235,Realised Gain / (Loss) from disposal of investment,2019-03-31,month,-1024728214,2019-05-02
2235,Realised Gain / (Loss) from disposal of investment,2019-03-31,ytd,1788720109,2019-04-01
2236,Unrealised Gain / (Loss) due to market price,2019-03-31,month,11891959262,2019-05-02
2236,Unrealised Gain / (Loss) due to market price,2019-03-31,ytd,48694276278,2019-04-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-03-31,month,11044088286,2019-05-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-03-31,ytd,50355115887,2019-04-01
2238,Net Asset Value at the beginning of period,2019-03-31,month,1102972437948,2019-05-02
2238,Net Asset Value at the beginning of period,2019-03-31,ytd,1089016862195,2019-04-01
2239,Change of Net Asset Value of the Fund during the period,2019-03-31,month,-15743969955,2019-05-02
2239,Change of Net Asset Value of the Fund during the period,2019-03-31,ytd,-1788394202,2019-04-01
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-03-31,month,11044088286,2019-05-02
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-03-31,ytd,50355115887,2019-04-01
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-03-31,month,0,2019-05-02
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-03-31,ytd,0,2019-04-01
2239.3,Change of Net Asset Value due to subscription during the period,2019-03-31,month,3354177797,2019-05-02
2239.3,Change of Net Asset Value due to subscription during the period,2019-03-31,ytd,7377618797,2019-04-01
2239.4,Change of Net Asset Value due to redemption during the period,2019-03-31,month,-30142236038,2019-05-02
2239.4,Change of Net Asset Value due to redemption during the period,2019-03-31,ytd,-59521128886,2019-04-01
2240,Of which:,2019-03-31,month,,2019-05-02
2240,Of which:,2019-03-31,ytd,,2019-04-01
2243,Net Asset Value at the end of period,2019-03-31,month,1087228467993,2019-05-02
2243,Net Asset Value at the end of period,2019-03-31,ytd,1087228467993,2019-04-01
2220,Income from Investment Activities,2019-04-30,month,2592106052,2019-06-04
2220,Income from Investment Activities,2019-04-30,ytd,8870468946,2019-05-02
2221,"Dividend, Coupon",2019-04-30,month,1827918249,2019-06-04
2221,"Dividend, Coupon",2019-04-30,ytd,4943289508,2019-05-02
2221.1,Dividend received,2019-04-30,month,1133911400,2019-06-04
2221.1,Dividend received,2019-04-30,ytd,1866135400,2019-05-02
2221.2,Coupon received,2019-04-30,month,694006849,2019-06-04
2221.2,Coupon received,2019-04-30,ytd,3077154108,2019-05-02
2222,Income from Interest,2019-04-30,month,764187803,2019-06-04
2222,Income from Interest,2019-04-30,ytd,3927179438,2019-05-02
2222.1,Interest from bank deposits,2019-04-30,month,58340200,2019-06-04
2222.1,Interest from bank deposits,2019-04-30,ytd,207323273,2019-05-02
2222.2,Interest from Certificate of Deposit,2019-04-30,month,705847603,2019-06-04
2222.2,Interest from Certificate of Deposit,2019-04-30,ytd,3719856165,2019-05-02
2223,Other income,2019-04-30,month,0,2019-06-04
2223,Other income,2019-04-30,ytd,0,2019-05-02
2223.1,Other investment income,2019-04-30,month,0,2019-06-04
2223.1,Other investment income,2019-04-30,ytd,0,2019-05-02
2223.2,Other income,2019-04-30,month,0,2019-06-04
2223.2,Other income,2019-04-30,ytd,0,2019-05-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-04-30,month,0,2019-06-04
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-04-30,ytd,0,2019-05-02
