date,adjusted_price,unadjusted_price
2024-04-26,88940,123200
2024-05-02,91900,127300
2024-05-03,90890,125900
2024-05-06,92110,127600
2024-05-07,94780,131300
2024-05-08,94570,131000
2024-05-09,94060,130300
2024-05-10,94570,131000
2024-05-13,93630,129700
2024-05-14,94210,130500
2024-05-15,96810,134100
2024-05-16,97740,135400
2024-05-17,97100,134500
2024-05-20,96010,133000
2024-05-21,98180,136000
2024-05-22,99620,138000
2024-05-23,99260,137500
2024-05-24,95220,131900
2024-05-27,95870,132800
2024-05-28,98900,137000
2024-05-29,97960,135700
2024-05-30,97460,135000
2024-05-31,97170,134600
2024-06-03,98830,136900
2024-06-04,100420,139100
2024-06-05,101140,140100
2024-06-06,100780,139600
2024-06-07,102510,142000
2024-06-10,103950,144000
2024-06-11,105760,146500
2024-06-12,110340,132000
2024-06-13,108670,130000
2024-06-14,109500,131000
2024-06-17,107670,128800
2024-06-18,107000,128000
2024-06-19,109920,131500
2024-06-20,111430,133300
2024-06-21,113770,136100
2024-06-24,110420,132100
2024-06-25,108670,130000
2024-06-26,110170,131800
2024-06-27,111010,132800
2024-06-28,109090,130500
2024-07-01,107500,128600
2024-07-02,107000,128000
2024-07-03,109500,131000
2024-07-04,113520,135800
2024-07-05,115940,138700
2024-07-08,116690,139600
2024-07-09,114940,137500
2024-07-10,112010,134000
2024-07-11,111180,133000
2024-07-12,111850,133800
2024-07-15,110930,132700
2024-07-16,112010,134000
2024-07-17,110260,131900
2024-07-18,106910,127900
2024-07-19,105330,126000
2024-07-22,103740,124100
2024-07-23,104910,125500
2024-07-24,105330,126000
2024-07-25,104490,125000
2024-07-26,107000,128000
2024-07-29,107830,129000
2024-07-30,107000,128000
2024-07-31,107500,128600
2024-08-01,104320,124800
2024-08-02,102980,123200
2024-08-05,99140,118600
2024-08-06,100980,120800
2024-08-07,101980,122000
2024-08-08,101480,121400
2024-08-09,106080,126900
2024-08-12,108670,130000
2024-08-13,108420,129700
2024-08-14,108250,129500
2024-08-15,107580,128700
2024-08-16,109170,130600
2024-08-19,109090,130500
2024-08-20,109920,131500
2024-08-21,111590,133500
2024-08-22,111850,133800
2024-08-23,111260,133100
2024-08-26,109920,131500
2024-08-27,110760,132500
2024-08-28,111430,133300
2024-08-29,111760,133700
2024-08-30,112680,134800
2024-09-04,111180,133000
2024-09-05,109170,130600
2024-09-06,110420,132100
2024-09-09,109760,131300
2024-09-10,108670,130000
2024-09-11,109170,130600
2024-09-12,110590,132300
2024-09-13,111180,133000
2024-09-16,109590,131100
2024-09-17,111090,132900
2024-09-18,112510,134600
2024-09-19,113020,135200
2024-09-20,113100,135300
2024-09-23,112010,134000
2024-09-24,112430,134500
2024-09-25,112680,134800
2024-09-26,112260,134300
2024-09-27,112180,134200
2024-09-30,112430,134500
2024-10-01,113600,135900
2024-10-02,113180,135400
2024-10-03,112010,134000
2024-10-04,112100,134100
2024-10-07,112100,134100
2024-10-08,111850,133800
2024-10-09,113180,135400
2024-10-10,118450,141700
2024-10-11,116690,139600
2024-10-14,115020,137600
2024-10-15,114520,137000
2024-10-16,113940,136300
2024-10-17,114520,137000
2024-10-18,114520,137000
2024-10-21,113270,135500
2024-10-22,111260,133100
2024-10-23,112180,134200
2024-10-24,112260,134300
2024-10-25,112010,134000
2024-10-28,112760,134900
2024-10-29,113180,135400
2024-10-30,113600,135900
2024-10-31,113600,135900
2024-11-01,112510,134600
2024-11-04,111010,132800
2024-11-05,110840,132600
2024-11-06,112510,134600
2024-11-07,112930,135100
2024-11-08,113520,135800
2024-11-11,115610,138300
2024-11-12,114350,136800
2024-11-13,115190,137800
2024-11-14,113680,136000
2024-11-15,111930,133900
2024-11-18,112010,134000
2024-11-19,108670,130000
2024-11-20,110680,132400
2024-11-21,111180,133000
2024-11-22,111930,133900
2024-11-25,111930,133900
2024-11-26,113020,135200
2024-11-27,116110,138900
2024-11-28,116530,139400
2024-11-29,120620,144300
2024-12-02,119690,142200
2024-12-03,122050,145000
2024-12-04,120790,143500
2024-12-05,125000,148500
2024-12-06,125840,149500
2024-12-09,123730,147000
2024-12-10,125840,149500
2024-12-11,126680,150500
2024-12-12,126430,150200
2024-12-13,125840,149500
2024-12-16,126170,149900
2024-12-17,124570,148000
2024-12-18,125160,148700
2024-12-19,124660,148100
2024-12-20,125840,149500
2024-12-23,126090,149800
2024-12-24,126600,150400
2024-12-25,126930,150800
2024-12-26,126090,149800
2024-12-27,125920,149600
2024-12-30,126680,150500
2024-12-31,128360,152500
2025-01-02,127940,152000
2025-01-03,125420,149000
2025-01-06,125670,149300
2025-01-07,126340,150100
2025-01-08,124830,148300
2025-01-09,125250,148800
2025-01-10,123990,147300
2025-01-13,124240,147600
2025-01-14,122130,145100
2025-01-15,122470,145500
2025-01-16,123310,146500
2025-01-17,125420,149000
2025-01-20,126260,150000
2025-01-21,126170,149900
2025-01-22,126010,149700
2025-01-23,129880,154300
2025-01-24,129120,153400
2025-02-04,123060,146200
2025-02-05,123140,146300
2025-02-06,123310,146500
2025-02-07,122980,146100
2025-02-10,119520,142000
2025-02-11,122390,145400
2025-02-12,122050,145000
2025-02-13,120450,143100
2025-02-14,121970,144900
2025-02-17,120870,143600
2025-02-18,121120,143900
2025-02-19,121210,144000
2025-02-20,120370,143000
2025-02-21,119520,142000
2025-02-24,118260,140500
2025-02-25,117000,139000
2025-02-26,119360,141800
2025-02-27,118940,141300
2025-02-28,118090,140300
2025-03-03,118260,140500
2025-03-04,117840,140000
2025-03-05,117080,139100
2025-03-06,119190,141600
2025-03-07,119020,141400
2025-03-10,117250,139300
2025-03-11,115740,137500
2025-03-12,114390,135900
2025-03-13,114900,136500
2025-03-14,110600,131400
2025-03-17,109420,130000
2025-03-18,109420,130000
2025-03-19,104880,124600
2025-03-20,105220,125000
2025-03-21,107740,128000
2025-03-24,108580,129000
2025-03-25,106480,126500
2025-03-26,103530,123000
2025-03-27,106230,126200
2025-03-28,104370,124000
2025-03-31,101850,121000
2025-04-01,101430,120500
2025-04-02,102690,122000
2025-04-03,95540,113500
2025-04-04,95110,113000
2025-04-08,88460,105100
2025-04-09,88630,105300
2025-04-10,94780,112600
2025-04-11,99740,118500
2025-04-14,99740,118500
2025-04-15,97640,116000
2025-04-16,90820,107900
2025-04-17,92080,109400
2025-04-18,93940,111600
2025-04-21,94020,111700
2025-04-22,92930,110400
2025-04-23,92930,110400
2025-04-24,94270,112000
2025-04-25,94610,112400
2025-04-28,92170,109500
2025-04-29,92080,109400
2025-05-05,91410,108600
2025-05-06,92340,109700
2025-05-07,92340,109700
2025-05-08,96210,114300
2025-05-09,97640,116000
2025-05-12,99580,118300
2025-05-13,100590,119500
2025-05-14,106310,126300
2025-05-15,105220,125000
2025-05-16,101850,121000
2025-05-19,99490,118200
2025-05-20,100330,119200
2025-05-21,99580,118300
2025-05-22,98310,116800
2025-05-23,98570,117100
2025-05-26,98730,117300
2025-05-27,100160,119000
2025-05-28,99660,118400
2025-05-29,98570,117100
2025-05-30,98060,116500
2025-06-02,97720,116100
2025-06-03,98820,117400
2025-06-04,98570,117100
2025-06-05,98310,116800
2025-06-06,96800,115000
2025-06-09,97810,116200
2025-06-10,97390,115700
2025-06-11,99240,117900
2025-06-12,99330,117000
2025-06-13,97970,115400
2025-06-16,101020,119000
2025-06-17,100850,118800
2025-06-18,99330,117000
2025-06-19,98480,116000
2025-06-20,98560,116100
2025-06-23,98390,115900
2025-06-24,98900,116500
2025-06-25,99410,117100
2025-06-26,99330,117000
2025-06-27,99580,117300
2025-06-30,100340,118200
2025-07-01,100850,118800
2025-07-02,100680,118600
2025-07-03,100170,118000
2025-07-04,104000,122500
2025-07-07,105100,123800
2025-07-08,105690,124500
2025-07-09,104250,122800
2025-07-10,105180,123900
2025-07-11,107480,126600
2025-07-14,107900,127100
2025-07-15,106970,126000
2025-07-16,107220,126300
2025-07-17,107820,127000
2025-07-18,106970,126000
2025-07-21,107680,110300
2025-07-22,109440,112100
2025-07-23,109140,111800
2025-07-24,108460,111100
2025-07-25,108070,110700
2025-07-28,108660,111300
2025-07-29,103480,106000
2025-07-30,103580,106100
2025-07-31,101530,104000
2025-08-01,104460,107000
2025-08-04,104070,106600
2025-08-05,103290,105800
2025-08-06,102410,104900
2025-08-07,103680,106200
2025-08-08,103090,105600
2025-08-11,103870,106400
2025-08-12,104950,107500
2025-08-13,102600,105100
2025-08-14,101330,103800
2025-08-15,98990,101400
2025-08-18,98110,100500
2025-08-19,97920,100300
2025-08-20,95380,97700
2025-08-21,99280,101700
2025-08-22,96650,99000
2025-08-25,96450,98800
2025-08-26,97620,100000
2025-08-27,102510,105000
2025-08-28,102020,104500
2025-08-29,99190,101600
2025-09-03,100750,103200
2025-09-04,102510,105000
2025-09-05,100940,103400
2025-09-08,99480,101900
2025-09-09,99670,102100
2025-09-10,98800,101200
2025-09-11,99580,102000
2025-09-12,99190,101600
2025-09-15,99480,101900
2025-09-16,101040,103500
2025-09-17,102990,105500
2025-09-18,100550,103000
2025-09-19,100550,103000
2025-09-22,97330,99700
2025-09-23,95670,98000
2025-09-24,97140,99500
2025-09-25,95670,98000
2025-09-26,95180,97500
2025-09-29,93230,95500
2025-09-30,90790,93000
2025-10-01,91180,93400
2025-10-02,89910,92100
2025-10-03,91180,93400
2025-10-06,93230,95500
2025-10-07,93230,95500
2025-10-08,92250,94500
2025-10-09,91960,94200
2025-10-10,93820,96100
2025-10-13,91770,94000
2025-10-14,90200,92400
2025-10-15,87470,89600
2025-10-16,87670,89800
2025-10-17,86010,88100
2025-10-20,84930,87000
2025-10-21,90790,93000
2025-10-22,94700,97000
2025-10-23,92740,95000
2025-10-24,95380,97700
2025-10-27,95670,98000
2025-10-28,99770,102200
2025-10-29,99280,101700
2025-10-30,100260,102700
2025-10-31,101430,103900
2025-11-03,102510,105000
2025-11-04,100850,103300
2025-11-05,98500,100900
2025-11-06,97820,100200
2025-11-07,98600,101000
2025-11-10,93910,96200
2025-11-11,93820,96100
2025-11-12,98210,100600
2025-11-13,96550,98900
2025-11-14,97620,100000
2025-11-17,98600,101000
2025-11-18,97620,100000
2025-11-19,95670,98000
2025-11-20,96650,99000
2025-11-21,98400,100800
2025-11-24,97820,100200
2025-11-25,97330,99700
2025-11-26,96650,99000
2025-11-27,97140,99500
2025-11-28,94790,97100
2025-12-01,95290,96600
2025-12-02,95290,96600
2025-12-03,95290,96600
2025-12-04,96170,97500
2025-12-05,94890,96200
2025-12-08,94200,95500
2025-12-09,95580,96900
2025-12-10,94300,95600
2025-12-11,94690,96000
2025-12-12,92430,93700
2025-12-15,92520,93800
2025-12-16,93610,94900
2025-12-17,94600,95900
2025-12-18,93120,94400
2025-12-19,92620,93900
2025-12-22,92430,93700
2025-12-23,92720,94000
2025-12-24,92330,93600
2025-12-25,91740,93000
2025-12-26,91240,92500
2025-12-29,93020,94300
2025-12-30,95190,96500
2025-12-31,94500,95800
2026-01-05,93710,95000
2026-01-06,92720,94000
2026-01-07,96170,97500
2026-01-08,95190,96500
2026-01-09,96080,97400
2026-01-12,98150,99500
2026-01-13,97560,98900
2026-01-14,98440,99800
2026-01-15,97160,98500
2026-01-16,103870,105300
2026-01-19,104360,105800
2026-01-20,102680,104100
2026-01-21,103570,105000
2026-01-22,102090,103500
2026-01-23,99630,101000
2026-01-26,97160,98500
2026-01-27,100710,102100
2026-01-28,103080,104500
2026-02-02,102880,104300
2026-02-03,102490,103900
2026-02-04,100510,101900
2026-02-05,97650,99000
2026-02-06,96270,97600
2026-02-09,97650,99000
2026-02-10,96470,97800
2026-02-11,97260,98600
2026-02-12,97460,98800
2026-02-13,94990,96300
2026-02-23,93210,94500
2026-02-24,91240,92500
2026-02-25,87890,89100
2026-02-26,89270,90500
2026-02-27,91640,92900
2026-03-02,88380,89600
2026-03-03,85820,87000
2026-03-04,83940,85100
2026-03-05,83250,84400
2026-03-06,80490,81600
2026-03-09,74870,75900
2026-03-10,78420,79500
2026-03-11,79110,80200
2026-03-12,76640,77700
2026-03-13,75950,77000
2026-03-16,77140,78200
2026-03-17,78320,79400
2026-03-18,77530,78600
2026-03-19,75760,76800
2026-03-20,73590,74600
2026-03-23,72110,73100
2026-03-24,74370,75400
2026-03-25,75950,77000
2026-03-26,73190,74200
2026-03-27,75060,76100
2026-03-30,72990,74000
2026-03-31,73680,74700
2026-04-01,74280,75300
2026-04-02,73680,74700
2026-04-03,72990,74000
2026-04-06,72900,73900
2026-04-07,72990,74000
2026-04-08,78020,79100
2026-04-09,77240,78300
2026-04-10,76640,77700
2026-04-13,74970,76000
2026-04-14,75160,76200
2026-04-15,74080,75100
2026-04-16,73090,74100
2026-04-17,74970,76000
2026-04-20,75850,76900
2026-04-21,74080,75100
2026-04-22,73590,74600
2026-04-23,73290,74300
2026-04-24,72400,73400
2026-04-28,73390,74400
2026-04-29,74470,75500
2026-05-04,72700,73700
2026-05-05,73290,74300
2026-05-06,72300,73300
2026-05-07,72010,73000
2026-05-08,70920,71900
2026-05-11,69050,70000
2026-05-12,69640,70600
2026-05-13,69740,70700
2026-05-14,72900,73900
2026-05-15,71910,72900
2026-05-18,73880,74900
2026-05-19,73490,74500
2026-05-20,76640,77700
2026-05-21,75460,76500
2026-05-22,74080,75100
2026-05-25,72500,73500
2026-05-26,73490,74500
2026-05-27,72600,73600
2026-05-28,71200,71200
2026-05-29,71600,71600
2026-06-01,72900,72900
2026-06-02,74800,74800
2026-06-03,76500,76500
2026-06-04,76100,76100
2026-06-05,75000,75000
2026-06-08,72900,72900
2026-06-09,73700,73700
2026-06-10,74200,74200
2026-06-11,73100,73100
2026-06-12,73500,73500
2026-06-15,73600,73600
2026-06-16,73200,73200
2026-06-17,72300,72300
2026-06-18,71600,71600
2026-06-19,71500,71500
2026-06-22,70600,70600
2026-06-23,70800,70800
2026-06-24,70800,70800
2026-06-25,71000,71000
2026-06-26,70800,70800
2026-06-29,70400,70400
2026-06-30,70200,70200
2026-07-01,72900,72900
2026-07-02,72500,72500
2026-07-03,72300,72300
2026-07-06,73000,73000
2026-07-07,73200,73200
2026-07-08,72100,72100
2026-07-09,72100,72100
2026-07-10,70600,70600
2026-07-13,70500,70500
2026-07-14,70300,70300
2026-07-15,66800,66800
2026-07-16,68000,68000
2026-07-17,67000,67000
2026-07-20,67100,67100
2026-07-21,64800,64800
2026-07-22,64600,64600
2026-07-23,64700,64700
2026-07-24,62900,62900
2026-07-27,62200,62200
2026-07-28,63000,63000
2026-07-29,65100,65100
2026-07-30,67000,67000
2026-07-31,67100,67100
2026-08-03,71700,71700
2026-08-04,71500,71500
2026-08-05,70300,70300
2026-08-06,70700,70700
2026-08-07,70800,70800
2026-08-10,71800,71800
2026-08-11,71200,71200
2026-08-12,70800,70800
2026-08-13,69200,69200
2026-08-14,68300,68300
2026-08-17,68800,68800
2026-08-18,69000,69000
2026-08-19,68900,68900
2026-08-20,69800,69800
2026-08-21,72000,72000
2026-08-24,71400,71400
2026-08-25,70700,70700
2026-08-26,72600,72600
2026-08-27,72200,72200
2026-08-28,73200,73200
2026-09-03,72200,72200
2026-09-04,72800,72800
2026-09-07,72400,72400
2026-09-08,72200,72200
2026-09-09,72400,72400
